BASELINE,SGX,HOTCALL
5802,105395,18651
6138,140419,14800
7435,116569,14407
6223,168067,12937
10010,138215,14817
9557,128058,17473
9966,171568,13809
7205,117807,14848
5422,109409,14762
5438,106758,20818
6396,128339,18351
6437,127599,17069
5566,104560,13417
5456,108819,13104
6846,112165,18592
7782,111171,13021
7357,102168,15143
7757,106367,16725
6408,103900,19566
6034,105189,20392
4526,104033,20345
5368,124262,19067
5005,108926,15229
6224,113569,17305
6477,104689,38690
6432,103059,12248
6120,127757,15235
5602,113360,13320
5957,103579,13445
5657,106753,12269
10242,103589,11320
9360,100195,19114
6969,103699,24490
4644,204045,19583
4778,109788,62594
4431,137120,19892
5507,113484,18904
18952,102370,21367
7351,104672,22822
8675,122702,18175
8723,107702,16642
5890,103880,15359
5406,103323,15838
5621,123312,18127
6470,111330,30979
4927,106602,19224
5352,102213,13821
4050,109538,17275
5205,106497,14566
5904,109978,33245
5571,108648,15843
5987,109104,14903
6114,158318,25715
5598,168197,21871
5289,113787,16272
5213,119247,15372
5499,108739,15170
6120,106507,18218
5891,103188,17334
7701,102941,15460
10642,105222,13317
7831,101804,26181
6662,110032,18393
18704,166129,14852
5517,112121,16684
9154,101662,15368
6062,101112,19242
5099,100445,15428
4090,104371,15850
7161,100633,53810
7204,128276,21326
6814,103238,20013
5738,117671,13812
4567,106974,23661
5898,104830,13648
5670,106187,13904
5296,106907,14377
5544,120986,28250
5417,139595,19752
9536,117285,18162
9213,105794,21478
7892,105118,21664
6266,114778,18973
6829,115113,14096
9166,170990,14338
8051,112005,22436
4775,120344,14324
6453,122814,19919
5796,103759,31193
14266,105111,15976
6887,105369,18442
11325,104973,15260
7494,104922,13518
5674,100921,13978
5810,109743,19040
6536,105529,16455
6985,103858,25423
5058,123568,39059
6234,106187,15586
5727,101196,18571
6261,123017,16841
5658,112304,17521
6048,111126,16175
5272,107514,14032
6263,127430,17869
5635,114988,14161
5583,145827,18964
5597,116028,15682
5620,114015,20691
6078,100991,19031
5517,107494,18266
7318,114977,16794
16372,105234,15198
9279,106901,18171
14160,107475,19114
7842,104030,15591
6075,102089,13699
4763,122294,14343
5216,109824,17231
4928,107159,12895
7895,103852,12432
9436,147573,11844
6181,102751,12144
6587,104181,13918
5065,111089,9875
5558,107434,12702
5576,104950,15959
4832,106695,16011
4693,152506,23459
5520,118850,12125
5753,140633,12728
5510,108973,16356
5576,102198,18971
5367,123842,15377
6311,121721,19263
6759,130134,22257
5322,106477,14806
7305,103233,18081
9566,215174,50880
4627,116869,14898
4491,107044,15261
4586,104303,26309
4234,103615,18108
5729,107117,17286
4446,103725,13325
5372,109504,16629
15982,105053,14292
6813,121226,12674
7404,103893,12078
7062,104608,14672
6136,102441,11454
5436,106777,14958
5081,104059,18705
6667,103988,13236
7679,114357,12410
9404,142991,11345
7814,131550,14730
6227,132599,12653
5473,114781,12938
6116,109255,11992
5520,103135,16002
5110,110168,18155
5574,102605,11736
5441,112135,16035
5741,108191,20218
8051,103366,18856
27285,106886,12584
10515,104434,18013
8952,105775,14660
9026,125801,17399
9563,128201,17461
9533,110908,15543
7877,103787,12923
5924,110360,19651
7734,109063,16775
7686,103404,14510
5959,118967,15022
6151,119735,15940
6184,102297,15194
4730,104423,17920
5469,126189,13288
5679,115428,14793
5338,104177,13455
6311,106731,14814
5836,135457,19945
9767,113526,31213
6687,182107,14664
19910,130160,13937
7151,107046,20497
8692,104789,20244
6908,109804,18477
4737,103620,17034
4436,119421,15336
6063,110842,16669
4931,121593,13639
5550,105664,13108
11732,110631,18813
8715,112405,26854
7549,104552,19004
6625,106455,16260
5360,104539,17986
4892,120037,16876
5743,196607,19328
6014,208231,15895
5684,114902,15672
6047,120782,14828
5995,114003,15735
7560,108507,24557
5994,109789,22120
7561,109925,18772
5353,106422,15492
6054,131717,13383
5563,142609,20520
5031,108878,14166
5900,105261,19069
5953,105461,32058
5888,104470,19502
7330,103767,20457
7693,111478,18561
10424,103110,16098
9269,186998,15589
7885,110307,15347
7200,175618,18620
5351,104807,14245
5662,106068,15173
5821,103856,15927
5642,143375,16194
7474,110301,20159
5500,103638,16981
6240,110723,12869
5511,100809,16322
6537,105243,17431
6414,103242,14437
6039,156846,13160
5400,111181,14881
6122,154236,14808
5362,113399,18436
5175,101889,13464
5740,104438,16416
8239,110323,15317
5925,108247,22132
5874,110306,12947
6070,100503,16628
5368,107231,13305
6596,129577,17304
7736,113249,17188
7100,104077,15436
6206,103709,17069
7852,121124,17233
4917,106609,147074
7096,121561,12311
6637,104988,16220
8896,112603,13617
7834,143571,13883
4679,164394,13406
5512,110301,13783
5742,143318,12730
5828,113320,11460
17890,104487,12400
5525,133032,18046
6287,104355,11904
6996,115246,12897
6215,105126,11903
5445,112760,11963
5754,107724,18052
5560,106869,11957
6358,104203,13597
6746,102104,48065
5555,107300,43442
4823,102138,21759
5556,111218,17204
4779,121622,15008
7411,106183,11831
6757,114741,19620
41541,106224,16070
7538,110720,17620
13115,104411,19291
8130,120095,20630
7052,108114,16905
4786,104951,16206
4818,112180,14873
6465,111590,15139
5545,103892,14888
5588,102955,18598
7765,131904,14188
5971,109483,13486
5198,122837,18375
6301,131315,13643
5478,120127,12551
5443,114971,11809
5776,107536,18495
5832,134816,16432
5568,106389,18868
5594,107692,13071
5902,105849,20311
5633,102747,15816
5363,104036,26421
5467,105569,18378
5559,105287,12959
7801,102836,18427
7864,103079,14353
6064,108741,24655
5146,114526,28721
6540,109635,18663
5626,112115,15699
8761,182162,21672
7178,111703,19005
9770,107795,17855
6135,135695,13333
5761,105846,13962
4593,108135,15318
5837,103533,17741
5897,124579,15963
5474,107682,14399
5854,118398,15029
6527,106583,15798
7809,104264,17384
6340,103929,15070
5647,103880,15848
6142,102774,16549
5689,106260,15981
5878,104651,15793
5536,103434,28731
5443,102793,16778
8145,108595,17783
6158,120540,15230
5860,103617,12096
7335,124735,13907
9278,112537,11704
7408,104871,11758
7107,104983,14901
6653,103947,11740
6097,105316,10699
7474,115269,11954
5991,221590,11804
6933,126287,14803
6467,119326,11697
6204,126616,11347
6467,104726,16067
6036,106455,14049
5874,104397,11761
8331,110990,11435
5753,107406,13049
4916,108629,10752
5292,131676,14181
5662,103186,11789
5523,109477,12111
4489,107442,11080
6594,104041,11229
5751,119143,24324
5444,109332,17135
5880,107246,11947
5691,104070,12046
5100,124569,12829
7363,123292,11676
7490,113210,14057
6876,103192,27699
5718,103651,19688
8246,109556,21442
6471,102919,14338
15293,128189,15625
8460,108075,16288
9781,110321,16738
6882,108925,30837
4978,132260,13094
6028,111190,14125
5880,111645,12647
5213,109463,18313
4914,109314,17000
7125,117099,16129
6411,125517,15449
6570,115816,14900
5789,115939,17845
4825,124699,16153
5996,106902,13039
6125,111412,13809
5932,111655,23695
6324,104392,19692
5332,103949,18927
7069,113390,42482
17148,104536,13621
9528,110425,18941
7161,111264,20766
5096,126392,22307
6590,140344,17624
5657,106225,15197
5812,120782,19194
6958,105322,14432
5937,107816,15452
4740,105073,10780
5535,103710,17581
5952,106955,14686
5587,114662,15893
5618,102162,22553
5488,105308,17913
6366,103573,11847
5591,102693,19825
6080,103030,12989
6064,106205,15844
5370,110808,17015
4595,127956,24118
8922,184190,15235
7545,116858,16060
5605,117085,15390
5867,121585,18898
5539,104698,21057
10072,101213,19882
7038,110038,17064
7634,115057,52530
5718,130889,19755
13545,119668,15909
6824,108573,16906
7084,108012,16085
7134,110776,16003
7831,108682,18435
8094,105832,15218
6459,107758,15284
5657,106735,17351
4722,105969,16422
4995,105051,15330
5740,105148,12378
6377,106776,13934
6366,106352,14535
6206,108008,13479
5853,114512,15432
6039,107696,15604
5877,106735,21792
5571,105156,18451
5803,108751,16748
6129,104008,43259
5736,149388,14641
5741,111183,16389
6231,128447,15906
7446,118959,13470
7897,108785,13147
9617,106603,14362
6177,105709,10797
5503,136277,13053
6718,103695,18678
6112,104033,16665
5990,108631,18778
6290,143671,17626
5878,113891,21423
7957,103475,16871
6635,110666,14564
5900,117378,18484
5373,104373,15676
6094,104846,18116
5818,107887,14052
6459,126592,15143
5795,117733,18989
6066,111138,21053
6077,120373,16235
6126,116943,16091
9057,123467,14638
7092,136893,13793
9182,123031,24819
7003,152519,16628
9830,128998,24740
8749,157727,18215
8654,137735,19487
7276,157490,17440
7007,114654,14054
9736,120313,14433
7535,108900,17283
8706,111244,15544
7319,124919,13490
8568,121036,16151
5873,130014,12830
7308,123218,15139
7362,136488,14772
9229,139146,15504
8883,125363,15068
8332,129149,14203
8443,133093,16208
7512,123783,49317
8335,115945,21245
6583,127855,18048
7016,143729,18899
19404,168957,15603
8774,167370,17728
7881,128039,11522
19802,134596,12099
16883,118821,11529
8931,147690,11149
9463,121334,14539
6279,182233,12539
7733,139106,12791
6446,131910,12110
5854,106529,10080
5591,110378,11110
5425,143016,11542
5438,118119,11923
4986,144035,11116
5842,114527,15205
5207,114371,202225
5672,106464,14819
5413,109698,30812
5516,107410,18040
7088,108405,46810
5569,109008,14141
4538,110452,15333
5588,108222,18746
6203,128282,16407
4636,111440,15440
10155,107354,11149
8853,108704,19698
4618,103558,18624
4854,103884,18651
4818,104410,17566
5228,114994,23815
9099,114278,13089
7250,118538,12097
8932,132659,15466
7237,127751,10098
4514,109533,12229
5478,110693,11864
5690,110570,17853
5269,106448,17818
7607,199749,15283
7598,142061,11688
7391,112147,16463
6958,106812,17242
5060,109740,15142
5453,134196,16404
6524,155760,16859
6129,131778,16898
6448,136819,22831
4769,138851,18501
6262,130813,17814
6536,135098,14243
5747,137163,14817
10075,137231,16420
9620,140109,16103
8748,142739,15023
7598,149498,16301
5079,248332,25326
5918,131303,25105
6180,144228,17623
5169,140769,16267
5179,123401,15252
5633,136592,17297
5780,146970,15156
5774,146088,20596
5179,140379,14090
5270,138451,37104
5926,131846,14424
5348,129797,14817
5088,149631,18905
16996,115464,15725
6702,118461,16618
5480,124257,23652
5464,137916,14494
5645,109533,13867
5935,108816,17862
5623,110471,17085
6991,111692,16002
9036,116161,14362
8546,119025,14631
9580,150645,16774
7233,106672,14981
4856,107453,31577
4637,111055,20059
4679,107234,22998
4021,107975,20497
11502,113313,15979
8980,110822,13122
7534,111070,16975
6129,125166,14898
5523,103220,15359
5507,100865,13920
15661,106125,14747
5523,105168,16636
5802,103400,20457
5543,104149,26368
4696,136465,21037
7166,113450,25410
9821,144947,21783
7458,183960,24346
5402,135446,22277
6115,108804,32414
5222,108486,16527
6484,115499,17721
5012,106725,22437
6050,126565,15527
4832,109767,17564
14743,107528,23266
7928,109667,19363
6052,117457,24393
4707,109613,19126
6664,108214,20454
5975,106331,18861
6118,104515,14882
5304,117509,19695
4427,122139,39430
5797,110151,16839
4663,110884,14418
5891,111199,13767
4907,113931,17892
5559,119454,14260
4799,132898,12714
5202,106419,18251
5022,104107,24579
5472,107303,19763
5781,103658,14534
5445,125571,14299
6153,111720,16197
7129,215746,14906
5497,140198,14321
5284,104475,15860
5676,117902,23803
5100,103133,24062
5697,107208,17088
7969,105361,16130
7434,113422,15718
14962,131869,15553
7247,104499,14481
11016,142175,16812
7219,106039,22860
5721,109273,18799
5678,104713,14738
5871,103403,19206
6967,117826,16225
18513,111883,13332
5396,187914,17895
5378,184710,13946
7500,114589,18255
6460,116378,23281
4787,107087,17644
6370,114248,16772
4870,121277,18462
5123,111319,20448
5383,107422,14211
5025,122290,15096
4834,115764,13774
5550,112166,14626
4825,110055,17076
8748,106940,17898
14298,139544,15100
7426,111108,14164
5757,111749,17892
6063,108967,14163
23101,105554,17106
6295,106278,14898
5778,108479,15317
5804,120677,25800
6872,111865,16531
7557,103871,15925
5923,148481,14812
4512,107717,13897
5266,110915,14492
4766,104883,13964
5287,108159,12878
5493,114874,22887
5354,147064,24258
4746,109465,27768
6051,120110,25827
6818,113193,15100
8768,113000,13840
7492,117819,17633
5576,107557,13775
5042,103072,14530
9270,109379,15007
7839,117420,19692
4452,107831,17687
8643,104725,14868
18474,130628,13145
9527,102484,39865
7915,105348,15612
6120,111207,18013
5814,104640,14835
4580,103578,15758
6956,171231,14130
5734,182952,16751
5903,126695,13579
5253,192717,20179
10948,116823,18867
7079,107768,17125
11074,111995,16225
7468,111738,14443
5240,110482,13687
4694,108545,20098
6858,116210,25303
5062,117540,21953
4747,106549,18965
4317,108385,14910
5537,106198,11601
9656,109250,15909
7190,114689,10567
5429,103643,10428
4981,104027,11565
5783,121938,14600
4896,108390,16255
7392,121268,12551
5658,104773,16619
4843,114771,10101
6150,155189,12472
5806,141242,10013
4755,108613,10399
5151,102500,11802
9012,101125,11301
7470,110984,13082
4993,106346,20213
6350,140062,47814
6872,121705,19449
5236,132199,23827
5793,114008,28312
8206,128963,14237
7808,110516,17129
5659,112106,13745
6457,114717,12523
5896,108508,19998
7384,128232,11543
7730,116552,11086
6800,104581,13185
6239,102389,11028
5629,107880,12279
6630,104408,12529
10176,104648,10568
15852,126961,9841
7265,106870,15083
5846,103096,10457
7063,114714,10296
6395,129640,17529
6889,117046,15376
6603,112008,16912
5812,108937,17487
6439,110289,14391
9376,111039,15078
8131,116357,16618
5827,111561,23147
5916,112083,16287
6627,106601,11972
4827,106120,11562
4564,105187,15322
6556,106492,9900
6756,102976,10012
6380,107121,11494
14335,104230,17800
8263,105602,25036
7812,103557,17275
5041,122016,13056
6685,106629,10741
6360,103443,10464
6354,134404,14226
4930,111798,11850
5942,122061,15299
5952,111740,15529
6360,103186,18788
7067,105369,17735
5295,118250,14437
6009,185581,14463
4367,120790,15811
5600,125493,16545
7217,116980,13639
5809,106254,14690
21085,111153,13804
4833,109413,25562
12515,106720,29270
5511,109981,16111
5453,105841,31782
6152,110879,18193
6409,106682,14916
8954,169015,21072
5293,108388,14764
7356,101388,12598
8848,102618,12885
11589,101033,10328
6368,103721,11753
4703,103622,12172
5519,116194,10320
12920,110848,10542
6930,138498,15773
9451,131049,10859
7797,112957,10017
5499,110730,11536
5516,109251,10026
4461,106400,15376
5370,107499,13212
5656,102437,11968
5161,141965,13930
5825,116482,15923
4329,108132,16920
5989,106637,13153
6152,110309,20535
5492,107807,17693
5129,109677,18798
10765,106955,14125
5316,126257,14352
5335,103900,15595
5238,109215,18079
5296,118328,20031
5581,109279,19559
9351,108720,20594
7491,146940,17545
14876,142625,16803
7647,136467,12351
5318,118401,15344
5716,105519,17115
6916,113871,16581
6436,111656,15847
9111,112215,11956
5345,102643,12413
5277,108675,19242
6355,106264,24150
7141,102094,18223
6144,103275,14176
6668,107315,14442
6297,107177,13686
5895,106401,14461
6089,103922,19735
6197,105035,19407
6143,126342,17895
6917,133990,30765
8041,137752,20718
9549,111968,15462
6731,106716,14213
6543,122401,16132
6608,106037,12701
7871,132094,17178
7600,108391,15657
7592,108274,14770
7103,108906,14906
9626,108704,16765
16441,107752,17025
9639,108921,15011
9743,107837,14623
7254,106195,16053
8780,109420,15498
7589,127104,14659
7296,108467,14124
7414,137831,16507
7446,117362,14061
6471,103757,15860
7265,105001,16518
7280,103667,13699
6787,110537,14104
9384,104586,22497
8579,106567,13706
7580,103328,16693
6951,102403,15617
8258,104572,15039
15254,160209,16635
8245,141043,18292
8070,111798,20073
10179,100762,16844
7758,104179,18106
23304,107126,19822
8513,128598,15083
7355,111256,19210
5669,219254,16789
9489,116220,15688
27516,111651,19447
7237,122883,14219
6656,138001,16433
9046,109626,13938
9058,107204,11797
7391,104365,15853
9387,136520,11423
6912,110749,9828
9287,127163,12468
9524,107606,10194
8097,118922,17470
7262,103366,11704
9350,103174,13184
9734,109442,16921
8960,108353,23042
7533,139589,17376
16429,173554,18551
9234,138358,13277
15514,109437,14940
7570,108229,17140
6827,206768,15919
7656,107179,13862
7417,108547,14667
8842,122509,18588
30370,126492,17889
9156,122467,15728
7079,112727,20128
7869,109524,13449
7589,121031,16498
8376,108454,14696
8793,114594,14403
8746,103076,16133
7315,121340,13979
6669,108826,16846
9074,111670,15948
10442,110682,20099
7914,103276,17404
9466,108938,18956
7360,115901,14539
8616,113844,33198
8038,108868,19267
7457,186824,13543
7458,103077,23178
7235,123974,16785
7796,112861,14192
7664,126194,12370
8592,107234,29046
7177,109321,17162
6992,122667,28537
6972,116809,16052
8325,113835,11859
7572,121547,14496
7198,108518,14441
8046,110384,10146
7025,108440,12431
9811,121280,10473
9496,105734,11093
8067,150568,13979
9067,108395,10800
7859,118068,10536
6793,123130,11523
7345,135289,17936
7002,136553,16512
14390,109194,17507
8023,111075,44260
9600,110833,22379
8993,129133,18886
8923,108257,15757
8354,110236,14828
9241,117949,15810
8384,116154,16201
6619,165760,15781
7895,133879,13374
4985,110490,19106
39553,106098,19600
9760,134954,20336
6018,111413,14903
6865,107928,16348
6538,136972,15350
6100,112868,14283
5928,113432,16937
5325,113477,17127
13536,107145,14645
12117,162658,13739
7463,106308,20726
4856,108774,20781
5453,104736,12623
5467,184212,18072
5850,125444,12534
8702,183098,39572
6162,122106,16103
6755,139613,15237
5755,153941,18737
5742,110514,87173
5897,108328,25036
5582,133191,16552
6582,108437,15320
6266,112867,26155
5603,129200,15257
6255,134261,20784
6397,124664,13026
5856,111433,12958
6514,112812,9812
6123,109512,14240
6081,113105,18161
6139,118277,16465
5878,115018,12516
5257,127286,11764
12007,116144,10757
9180,105750,11734
6085,114850,10010
5139,108026,11095
5508,124964,11805
15531,109653,130091
7649,124411,15687
14819,113594,16742
7348,110078,11653
5497,112592,11976
5979,111389,21014
6389,108761,18642
5945,108058,25415
6026,136354,18077
5725,104700,11711
7034,137901,18168
7093,120390,12610
6947,100646,12912
12441,105865,11737
7285,126282,12806
5098,125743,13333
5748,106554,10063
5104,126526,9735
5904,104156,14635
5284,104375,11155
5956,107998,13467
9477,156823,16178
7821,117892,14509
6091,118538,30979
6471,141687,18469
5268,144332,16183
5932,110958,18518
5885,109199,15012
5667,119141,13831
5159,108795,16231
6295,127453,12450
5559,138247,21639
8805,115811,17535
8577,112689,14797
7678,129058,16422
5690,108573,14132
6066,106740,15247
6602,118821,41465
6534,117010,22012
6728,113176,17773
8040,127575,15541
12031,139395,14657
6688,109174,16466
4775,108565,14326
6825,108387,12497
6193,125865,14043
6570,129414,16577
7033,113455,16300
6463,118358,16963
6426,107066,17507
6270,104739,15055
5548,108405,30605
5541,110278,19781
7916,112047,13159
7603,110739,14969
7150,121102,13273
6106,103761,29150
6024,107671,17615
18977,106354,18145
6525,110277,18925
5759,115665,17593
5623,100689,20829
7494,111866,21796
6759,113262,20104
6576,109104,19545
10112,105011,19999
5433,101951,18472
6281,136699,20281
6204,113375,15074
6352,149524,15426
9771,117064,21719
7586,107697,18197
7379,111698,14744
6173,114281,11536
16097,110451,10676
7761,121476,18724
7279,111682,15219
7475,108374,18189
6349,106021,13164
6844,105759,10559
6842,103921,14831
5469,111167,9918
6344,107772,9584
7452,107259,12924
7106,104765,18618
8429,103625,39563
9552,144260,16363
9369,144446,14940
6857,129417,14648
5936,119182,17610
5253,112035,16360
6707,107241,11726
7196,124146,15594
8512,117837,15711
8733,106101,14404
8346,112419,12645
9254,103585,10769
7040,103831,9833
7465,119579,11655
6002,101588,13315
5115,103404,11252
6159,103027,12480
7282,103674,10224
8771,102478,9905
7706,107169,11905
6008,106793,17561
5009,108197,15457
20933,107660,18608
6563,103635,16655
5874,103399,11664
6249,104549,13406
5596,138134,10594
6200,111036,9845
6484,108046,24029
5701,113885,11907
5798,105220,11516
7225,103182,13302
6459,192196,10842
6505,127768,18575
5978,166332,12295
5423,115116,10261
5700,111282,10161
6187,110405,12145
14282,106490,9970
7135,103719,10384
18794,104061,11674
7555,102631,9846
6380,105525,19735
7294,109546,14429
7546,109117,14584
6546,113203,16279
7895,100243,15652
7813,102890,21284
5803,102844,15880
5602,109570,14570
7475,108882,15953
5611,106376,13985
5898,125986,22327
5935,111982,14427
7186,137372,22869
6011,150486,17493
5616,118570,58248
5427,108736,15828
7410,110205,18966
6500,110885,16623
7553,103259,13873
7035,109790,16694
5719,103304,15119
6437,106115,14717
6705,113385,14643
5423,104588,15518
5558,111099,16373
6098,108973,14194
6189,122504,15776
5707,107371,16174
7941,102635,14123
6418,106582,15887
30163,110429,15111
8082,111178,34798
6770,110341,28108
6823,117139,23652
5446,153926,39108
6209,111923,21476
6252,112849,13922
5767,107440,15810
6205,107590,23671
6938,119435,13562
5839,139966,15167
6143,111311,25641
5448,114525,17075
5100,106463,15852
6648,164981,14033
5800,113150,15222
5678,112493,13847
5538,135819,17100
5967,107605,15344
5509,102755,13990
6431,110462,13677
7584,169422,15477
18201,108016,13904
7083,115824,29340
6771,143337,17633
5912,110603,13649
6064,109030,19113
6091,107247,22341
6163,125723,15345
6190,140458,12716
7635,110376,11407
5499,106683,12115
5390,113836,10185
5738,122956,10206
5246,113733,16894
6013,110121,13814
5793,110073,28689
5912,137247,18512
5699,134249,12620
7620,113683,11247
7154,106427,10657
5648,112922,15410
5863,106155,16271
5028,106544,15311
6030,104982,17324
5247,103054,14643
5361,105379,16447
8851,138497,16443
7409,118660,14628
6092,113033,14327
6154,145691,30891
6179,124616,13309
8411,155693,16118
6591,109334,14336
7528,107071,21342
6703,104843,31685
5720,131504,18671
5692,208063,20007
6863,107859,17027
5596,112632,18746
4562,105286,17426
5323,109616,14802
4604,122633,11615
5571,102898,10290
6610,107666,13852
6500,136537,16899
5607,117455,35875
5585,114441,13303
5780,108452,14031
5283,105847,18722
5413,120038,14368
5407,139712,16334
5627,188437,17508
7000,143683,14377
6240,132741,16583
8820,115385,15399
7139,196089,14241
6000,203529,14861
5913,115312,18770
6060,114910,15063
5800,122656,14564
5321,116937,18913
5482,107606,19697
5233,112682,21294
4951,127292,14691
6124,152477,19470
8703,141861,18076
7386,116330,20034
8058,137661,16155
12220,115388,18987
7577,107634,12263
6961,107311,12510
6667,114111,11419
5108,110261,12622
5616,178310,12222
5484,115958,10402
5523,138329,11588
6495,109574,16519
7098,108041,10610
5722,111955,10551
4907,108157,13820
5578,117748,15514
7294,137947,17635
7593,132816,15760
5211,130065,14598
4743,132989,14217
5233,115646,18355
10122,115757,13011
7419,124243,29889
8564,129369,16717
7418,111410,22306
6120,112766,21055
6303,158372,13479
5859,115415,11598
5741,108650,11123
5590,111926,12681
6120,107899,12989
6857,108097,10712
5795,116896,11560
5604,105041,10809
4843,121441,11281
5601,113547,15550
13537,117972,10699
5719,128665,10390
6847,115788,11692
7252,113590,9800
7934,139316,14617
7013,111342,11880
7336,129805,11053
6084,114592,10876
9784,142675,12524
7301,114891,10302
6028,107261,12449
5224,139520,10348
4823,111811,11005
5636,113730,14234
6112,109368,18355
7487,111578,40157
4637,149974,15633
4736,116824,14917
18076,112253,15562
8618,108922,26693
15740,110296,18923
8624,107989,20164
5998,108213,21114
7379,117270,16718
5724,115207,15192
14029,104757,15314
5857,106605,14057
6206,102995,17532
6772,104790,12783
6946,104179,17162
5714,135378,16695
6387,132020,11743
7660,154343,15007
6547,116216,12050
9638,108044,10758
7093,108294,10022
4737,106325,12305
4902,107803,13101
5824,106020,16012
7230,124233,15635
7202,112159,25471
8470,101985,23293
7993,131131,17954
6905,108070,15820
6158,102616,14375
6576,109724,11005
5450,114788,14541
4628,133878,11617
5630,106362,12762
5459,153216,10880
5885,106856,16536
7149,104853,19607
6079,121325,18056
4734,109870,11886
5285,112660,13684
4390,110774,13386
4483,132172,10637
5860,112411,12388
6242,105378,10515
7506,131624,10254
5960,112513,15408
6739,137814,14964
6857,111466,21411
8758,116550,16468
6924,137417,14140
5694,181710,18202
6143,107182,18090
6952,102236,15311
6189,114469,14796
6546,118355,15902
5010,106068,24453
7532,112495,25908
7596,118354,17189
7290,105558,13493
6846,105152,14990
15359,121236,11006
7297,103427,12215
6126,103316,13113
6101,114509,10536
5842,149756,14771
6231,116188,14820
5386,138416,18195
6052,112861,18735
6805,114154,13390
7888,109339,22122
7883,108350,14038
6586,108605,13944
5156,121160,16091
5263,106316,23874
7979,103208,14638
6118,104067,22192
4631,105227,19311
7017,104367,25757
8638,162832,18655
6896,109492,13925
8289,103371,14295
7374,103715,14069
6679,115149,14970
6682,114572,19360
5720,129117,15062
6336,104412,14557
5601,110421,14528
5742,110493,14138
5932,109669,16548
6358,103270,14622
6148,111877,13039
6309,108927,15299
5877,104556,17570
8492,112534,13676
6448,194503,16576
6971,131820,12437
6505,111029,14359
6436,102999,21921
6217,107825,21550
6852,109115,13002
6382,117045,12953
8278,102441,16153
10297,101745,15223
8275,111662,15925
6542,107629,16901
6680,102834,20925
6295,104867,21700
7223,105834,16201
7621,107990,14636
6049,104030,22063
5827,102674,13725
5952,116069,16733
8184,103056,14519
6332,118258,17750
6056,135004,16947
5020,128752,13096
4908,138289,16976
5785,233369,17337
5358,107097,14245
5897,109611,16968
5283,105903,16173
5996,105998,15153
5497,104593,18183
5739,106449,18646
5277,114407,12639
5704,104848,16763
5806,102801,14134
5641,105361,13135
7284,107476,14395
9423,103054,14568
6706,107276,17295
5162,103664,13074
6231,122876,14164
6459,102657,14281
10041,122494,13265
7817,104850,16695
7719,106362,12989
6760,108399,15657
6399,125004,13517
6393,141317,15038
6154,109837,17763
5507,103428,14075
5213,105524,13903
5819,104411,18328
6337,100043,17722
5641,199335,13543
5905,109824,16575
5194,120964,25379
5292,114370,33650
9391,127643,24771
6193,109314,15541
5274,107525,18965
5737,113778,14039
5457,109460,16050
5528,133410,14152
5464,111806,18410
6501,105648,15404
9482,106736,12280
5475,107600,17087
5351,126768,20502
5339,107740,19343
7043,108916,12894
5801,106568,13417
6564,109287,17207
5905,117395,12650
5653,146982,22406
5385,113946,20938
15658,118122,25948
6793,104065,18414
7475,103650,17212
8159,103283,14521
5303,108490,11860
6838,109614,15031
6352,106238,19252
4779,106421,15912
4236,105301,42037
5716,101707,14864
5327,107164,18045
4761,122189,13906
5946,110181,14960
5962,120239,13976
5824,109188,27838
5757,102072,21341
5311,103350,69473
5405,105816,14652
5804,108984,19047
8541,109001,25910
5612,112668,16139
5143,106890,18492
4754,125326,13586
6403,111965,15453
6956,106133,16558
7870,102700,14041
7726,104264,20797
6076,136083,23580
8617,113935,13600
6156,113244,14152
5720,106017,12777
5416,104556,12461
5940,104286,10685
5430,104503,10297
6172,101394,17148
5228,103688,18613
6047,105665,14095
5225,109391,11386
5644,105715,23491
5433,116311,17924
5830,103881,11689
5802,101163,11923
5843,112230,10210
5411,112268,12850
4894,107088,12279
6268,105999,10050
7738,124179,9722
9626,136332,32647
7903,126702,30775
5057,134397,18987
9294,110516,14224
6072,107871,14735
4752,109108,13667
5635,107102,15328
6045,103436,11942
5788,126631,15491
5465,124265,15991
6997,115076,23261
6139,108454,14395
6418,114715,19632
5579,107629,14454
6638,107088,19304
6187,165079,18393
6314,101203,13472
5864,106558,14334
7128,116180,14509
6355,116169,16930
6384,190726,13811
6570,104163,15584
5779,107323,12242
5497,112184,15336
5867,111604,19028
6093,114931,14933
6086,105548,14727
10088,123920,13815
7642,114392,23833
5887,125763,26057
5115,136717,19921
33902,113203,18192
7765,103485,15023
9120,109900,13847
7118,112720,19075
5390,107902,14692
7001,104231,17638
5388,104989,16885
5679,114121,21344
6042,111700,17858
6865,112442,14067
8434,136900,13125
7434,125948,14806
5864,105921,18793
5630,125899,13359
5711,106891,17197
5614,110682,13730
6484,185574,22812
6179,112535,15126
5614,128427,15462
5783,110851,18260
5077,108616,20789
6037,107845,23286
7159,102464,19102
8791,130937,15976
9854,124220,14750
5926,116920,16586
4805,123049,29686
5785,109002,43593
4707,104187,23051
6229,106779,34212
6281,106301,23744
6276,165596,18931
5280,129000,19015
4723,113385,12956
17201,146660,18006
8610,107883,23263
12045,111585,21478
6831,132577,15553
6367,137822,15299
4707,131524,15313
6312,117628,17883
6944,107382,15583
6307,134373,15306
6318,119382,20243
6857,120740,24798
7043,159869,16944
37063,183002,14509
5298,114328,30988
5513,113113,15640
